datetime,app,func,end_timestamp,duration,start_timestamp,date,counter,wait
2021-02-12 12:09:01.188013004,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080541.1890130043,0.001,1080541.1880130044,2021-02-12 12:09:01.188013004,100,4192
2021-02-12 12:09:52.154399084,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080592.155399084,0.001,1080592.1543990842,2021-02-12 12:09:52.154399084,101,50966
2021-02-12 12:09:56.030569958,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080596.0315699575,0.001,1080596.0305699576,2021-02-12 12:09:56.030569958,102,3876
2021-02-12 12:10:00.665751005,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080604.2147510052,3.549,1080600.665751005,2021-02-12 12:10:00.665751005,103,4635
2021-02-12 12:10:03.089048075,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080603.0900480747,0.001,1080603.0890480748,2021-02-12 12:10:03.089048075,104,2423
2021-02-12 12:10:09.320515083,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080609.3215150833,0.001,1080609.3205150834,2021-02-12 12:10:09.320515083,105,6231
2021-02-12 12:10:16.638147915,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080617.025147915,0.387,1080616.6381479148,2021-02-12 12:10:16.638147915,106,7318
2021-02-12 12:10:19.852311010,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080619.8573110104,0.005,1080619.8523110105,2021-02-12 12:10:19.852311010,107,3214
2021-02-12 12:10:22.077135967,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080622.0781359673,0.001,1080622.0771359673,2021-02-12 12:10:22.077135967,108,2225
2021-02-12 12:10:24.098103928,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080624.0991039276,0.001,1080624.0981039277,2021-02-12 12:10:24.098103928,109,2021
2021-02-12 12:10:31.110731933,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080631.4877319336,0.377,1080631.1107319335,2021-02-12 12:10:31.110731933,110,7013
2021-02-12 12:10:35.572777096,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080635.9567770958,0.384,1080635.5727770957,2021-02-12 12:10:35.572777096,111,4462
2021-02-12 12:10:41.919413971,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080641.920413971,0.001,1080641.919413971,2021-02-12 12:10:41.919413971,112,6347
2021-02-12 12:10:46.140143084,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080646.1411430836,0.001,1080646.1401430836,2021-02-12 12:10:46.140143084,113,4221
2021-02-12 12:10:49.600677895,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080649.6016778946,0.001,1080649.6006778947,2021-02-12 12:10:49.600677895,114,3461
2021-02-12 12:10:54.768548893,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080654.769548893,0.001,1080654.768548893,2021-02-12 12:10:54.768548893,115,5168
2021-02-12 12:10:59.728850054,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080659.7298500538,0.001,1080659.7288500539,2021-02-12 12:10:59.728850054,116,4960
2021-02-12 12:11:05.131317066,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080665.1323170662,0.001,1080665.1313170663,2021-02-12 12:11:05.131317066,117,5402
2021-02-12 12:11:09.863474058,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080669.8644740582,0.001,1080669.8634740582,2021-02-12 12:11:09.863474058,118,4732
2021-02-12 12:11:13.134533094,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080673.1355330944,0.001,1080673.1345330945,2021-02-12 12:11:13.134533094,119,3271
2021-02-12 12:11:17.293662952,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080677.2946629524,0.001,1080677.2936629525,2021-02-12 12:11:17.293662952,120,4159
2021-02-12 12:11:21.776522087,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080681.777522087,0.001,1080681.7765220872,2021-02-12 12:11:21.776522087,121,4483
2021-02-12 12:11:58.038373938,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080718.4233739376,0.385,1080718.0383739376,2021-02-12 12:11:58.038373938,122,36262
2021-02-12 12:13:44.858500957,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080825.2335009575,0.375,1080824.8585009575,2021-02-12 12:13:44.858500957,123,106820
2021-02-12 12:15:00.007374000,f274d71de386ccc77e4ca74766dbc485461c3053059d47266463c45ec92001b3,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080902.3073740003,2.3,1080900.0073740003,2021-02-12 12:15:00.007374000,124,75149
2021-02-12 12:15:00.165194107,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1080900.539194107,0.374,1080900.165194107,2021-02-12 12:15:00.165194107,125,158
2021-02-12 12:18:00.022953955,f7bfe5bc8d2a37a5c15986fbfc2c477a746e866adcb9663f9df7535b61c3eb9b,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081080.1319539547,0.109,1081080.0229539548,2021-02-12 12:18:00.022953955,126,179858
2021-02-12 12:20:00.016306955,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081201.209306955,1.193,1081200.0163069551,2021-02-12 12:20:00.016306955,127,119993
2021-02-12 12:20:22.572118908,734272c01926d19690e5ec308bab64ef97950b75b1c7582283e0783fce1751d8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081249.741118908,27.169,1081222.572118908,2021-02-12 12:20:22.572118908,128,22556
2021-02-12 12:20:22.576656988,734272c01926d19690e5ec308bab64ef97950b75b1c7582283e0783fce1751d8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081250.998656988,28.422,1081222.576656988,2021-02-12 12:20:22.576656988,129,5
2021-02-12 12:23:00.007247109,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081380.0382471085,0.031,1081380.0072471085,2021-02-12 12:23:00.007247109,130,157431
2021-02-12 12:24:21.382205963,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081461.7572059631,0.375,1081461.3822059631,2021-02-12 12:24:21.382205963,131,81375
2021-02-12 12:24:39.900446007,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081479.9784460068,0.078,1081479.9004460068,2021-02-12 12:24:39.900446007,132,18518
2021-02-12 12:24:45.741264032,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081485.7422640324,0.001,1081485.7412640324,2021-02-12 12:24:45.741264032,133,5841
2021-02-12 12:24:51.759451078,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081491.7604510784,0.001,1081491.7594510785,2021-02-12 12:24:51.759451078,134,6018
2021-02-12 12:25:00.022109096,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081500.3041090963,0.282,1081500.0221090964,2021-02-12 12:25:00.022109096,135,8263
2021-02-12 12:25:13.723389076,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081513.7243890762,0.001,1081513.7233890763,2021-02-12 12:25:13.723389076,136,13701
2021-02-12 12:25:22.198525026,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081522.5955250263,0.397,1081522.1985250262,2021-02-12 12:25:22.198525026,137,8475
2021-02-12 12:25:26.448213982,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081526.4492139816,0.001,1081526.4482139817,2021-02-12 12:25:26.448213982,138,4250
2021-02-12 12:25:38.548045998,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081538.9180459976,0.37,1081538.5480459975,2021-02-12 12:25:38.548045998,139,12100
2021-02-12 12:26:13.180035042,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081573.1810350418,0.001,1081573.1800350419,2021-02-12 12:26:13.180035042,140,34632
2021-02-12 12:26:17.502204106,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081577.5032041073,0.001,1081577.5022041074,2021-02-12 12:26:17.502204106,141,4322
2021-02-12 12:26:27.393750990,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081587.40575099,0.012,1081587.3937509898,2021-02-12 12:26:27.393750990,142,9892
2021-02-12 12:26:35.321185993,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081595.3221859932,0.001,1081595.3211859933,2021-02-12 12:26:35.321185993,143,7927
2021-02-12 12:26:42.298047947,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081602.299047947,0.001,1081602.298047947,2021-02-12 12:26:42.298047947,144,6977
2021-02-12 12:26:59.035091089,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081619.0360910892,0.001,1081619.0350910893,2021-02-12 12:26:59.035091089,145,16737
2021-02-12 12:27:01.130347894,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081621.131347895,0.001,1081621.130347895,2021-02-12 12:27:01.130347894,146,2095
2021-02-12 12:27:02.598931955,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081622.599931955,0.001,1081622.5989319552,2021-02-12 12:27:02.598931955,147,1469
2021-02-12 12:27:09.811315941,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081629.8123159409,0.001,1081629.811315941,2021-02-12 12:27:09.811315941,148,7212
2021-02-12 12:27:49.809747053,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081670.1837470531,0.374,1081669.809747053,2021-02-12 12:27:49.809747053,149,39998
2021-02-12 12:27:52.823242115,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081672.824242115,0.001,1081672.823242115,2021-02-12 12:27:52.823242115,150,3013
2021-02-12 12:28:00.018671039,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081680.0646710396,0.046,1081680.0186710395,2021-02-12 12:28:00.018671039,151,7195
2021-02-12 12:28:03.544646906,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081683.545646906,0.001,1081683.544646906,2021-02-12 12:28:03.544646906,152,3526
2021-02-12 12:28:12.397078919,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081692.3980789185,0.001,1081692.3970789185,2021-02-12 12:28:12.397078919,153,8852
2021-02-12 12:28:17.884528088,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081697.8855280876,0.001,1081697.8845280877,2021-02-12 12:28:17.884528088,154,5487
2021-02-12 12:28:21.315451073,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081701.3164510727,0.001,1081701.3154510728,2021-02-12 12:28:21.315451073,155,3431
2021-02-12 12:28:24.103358912,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081704.1043589115,0.001,1081704.1033589116,2021-02-12 12:28:24.103358912,156,2788
2021-02-12 12:28:30.516326117,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081710.5173261166,0.001,1081710.5163261166,2021-02-12 12:28:30.516326117,157,6413
2021-02-12 12:28:42.581824066,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081722.9798240662,0.398,1081722.5818240661,2021-02-12 12:28:42.581824066,158,12065
2021-02-12 12:28:48.535952019,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081728.5369520187,0.001,1081728.5359520188,2021-02-12 12:28:48.535952019,159,5954
2021-02-12 12:28:51.654513048,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081731.6555130482,0.001,1081731.6545130482,2021-02-12 12:28:51.654513048,160,3119
2021-02-12 12:29:11.046576904,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081751.0475769043,0.001,1081751.0465769044,2021-02-12 12:29:11.046576904,161,19392
2021-02-12 12:30:00.056201908,67b406bcce86bae0872f25d73079c25ff0e1b159cdc4f3bfaadae99ca73d3dc1,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081803.734201908,3.678,1081800.056201908,2021-02-12 12:30:00.056201908,162,49010
2021-02-12 12:31:00.006770015,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081860.0807700155,0.074,1081860.0067700155,2021-02-12 12:31:00.006770015,163,59951
2021-02-12 12:31:53.869393038,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081913.8703930378,0.001,1081913.8693930379,2021-02-12 12:31:53.869393038,164,53863
2021-02-12 12:32:02.037555029,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081923.010555029,0.973,1081922.037555029,2021-02-12 12:32:02.037555029,165,8168
2021-02-12 12:32:07.370822948,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081927.3768229485,0.006,1081927.3708229484,2021-02-12 12:32:07.370822948,166,5333
2021-02-12 12:32:19.640875982,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081939.6418759823,0.001,1081939.6408759824,2021-02-12 12:32:19.640875982,167,12270
2021-02-12 12:32:23.917246031,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081943.9182460308,0.001,1081943.9172460309,2021-02-12 12:32:23.917246031,168,4276
2021-02-12 12:32:27.038324999,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081947.0393249989,0.001,1081947.038324999,2021-02-12 12:32:27.038324999,169,3121
2021-02-12 12:32:34.770935940,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081954.7719359398,0.001,1081954.7709359399,2021-02-12 12:32:34.770935940,170,7733
2021-02-12 12:32:47.201905081,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081967.2799050808,0.078,1081967.2019050808,2021-02-12 12:32:47.201905081,171,12431
2021-02-12 12:32:51.085225033,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081971.0862250328,0.001,1081971.0852250329,2021-02-12 12:32:51.085225033,172,3883
2021-02-12 12:33:00.010829926,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081980.0108299255,0.0,1081980.0108299255,2021-02-12 12:33:00.010829926,173,8926
2021-02-12 12:33:02.840698885,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081982.841698885,0.001,1081982.840698885,2021-02-12 12:33:02.840698885,174,2830
2021-02-12 12:33:08.872933077,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081988.8739330769,0.001,1081988.872933077,2021-02-12 12:33:08.872933077,175,6032
2021-02-12 12:33:18.935655998,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1081998.9366559982,0.001,1081998.9356559983,2021-02-12 12:33:18.935655998,176,10063
2021-02-12 12:33:24.764663074,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082004.7666630745,0.002,1082004.7646630744,2021-02-12 12:33:24.764663074,177,5829
2021-02-12 12:33:30.242595051,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082010.2445950508,0.002,1082010.2425950507,2021-02-12 12:33:30.242595051,178,5478
2021-02-12 12:33:43.561216997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082023.5622169971,0.001,1082023.5612169972,2021-02-12 12:33:43.561216997,179,13319
2021-02-12 12:33:47.262071060,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082027.2630710602,0.001,1082027.2620710602,2021-02-12 12:33:47.262071060,180,3701
2021-02-12 12:33:53.561005997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082033.5620059967,0.001,1082033.5610059968,2021-02-12 12:33:53.561005997,181,6299
2021-02-12 12:33:59.474975990,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082039.4759759903,0.001,1082039.4749759904,2021-02-12 12:33:59.474975990,182,5914
2021-02-12 12:34:05.032277035,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082045.0332770348,0.001,1082045.0322770348,2021-02-12 12:34:05.032277035,183,5557
2021-02-12 12:34:12.472526955,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082052.473526955,0.001,1082052.472526955,2021-02-12 12:34:12.472526955,184,7440
2021-02-12 12:34:18.395397114,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082058.3963971138,0.001,1082058.3953971139,2021-02-12 12:34:18.395397114,185,5923
2021-02-12 12:34:34.612620997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,1082074.6136209965,0.001,1082074.6126209965,2021-02-12 12:34:34.612620997,186,16217
